Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150106:0300,17.56,60.95,0.0,-0.0,0.0,359.4,0.41,45.0,82470.0
20150106:0400,17.6,60.95,48.0,42.35,43.0,368.3,0.14,219.0,82540.0
20150106:0500,17.96,61.05,146.0,17.06,140.0,373.9,0.48,223.0,82600.0
20150106:0600,19.45,55.2,465.0,386.05,248.0,363.65,0.55,235.0,82610.0
20150106:0700,20.35,51.65,547.0,232.71,376.0,375.05,1.03,240.0,82560.0
20150106:0800,22.93,42.25,796.0,523.25,347.0,359.95,1.17,252.0,82530.0
20150106:0900,24.66,35.5,981.0,834.82,210.0,368.65,1.17,266.0,82430.0
20150106:1000,26.0,31.1,1013.0,920.45,160.0,369.45,1.1,283.0,82370.0
20150106:1100,26.83,29.05,851.0,641.01,295.0,370.0,0.9,299.0,82270.0
20150106:1200,27.27,27.1,458.0,98.72,384.0,380.3,0.83,338.0,82180.0
20150106:1300,27.19,27.1,365.0,127.29,291.0,382.8,1.17,22.0,82130.0
20150106:1400,26.59,26.95,206.0,88.2,173.0,389.55,2.0,45.0,82170.0
20150106:1500,25.27,29.7,67.0,84.44,55.0,382.8,3.24,56.0,82210.0
20150106:1600,23.47,34.1,0.0,-0.0,0.0,392.3,3.93,67.0,82260.0
20150106:1700,21.83,43.5,0.0,-0.0,0.0,383.4,4.0,71.0,82340.0
20150106:1800,20.61,51.65,0.0,-0.0,0.0,372.75,3.93,71.0,82430.0
20150106:1900,19.69,59.25,0.0,-0.0,0.0,368.5,3.24,73.0,82510.0
20150106:2000,18.98,63.5,0.0,-0.0,0.0,357.25,2.62,76.0,82530.0
20150106:2100,18.63,68.05,0.0,-0.0,0.0,368.65,2.28,76.0,82510.0
20150106:2200,18.4,68.05,0.0,-0.0,0.0,368.45,1.86,71.0,82500.0
20150106:2300,18.07,70.35,0.0,-0.0,0.0,357.85,1.38,66.0,82490.0
20150107:0000,17.65,72.8,0.0,-0.0,0.0,349.1,1.24,60.0,82480.0
20150107:0100,17.3,72.8,0.0,-0.0,0.0,348.45,1.24,59.0,82480.0
20150107:0200,16.99,75.3,0.0,-0.0,0.0,348.15,1.17,53.0,82530.0
20150107:0300,16.52,77.95,0.0,-0.0,0.0,341.0,1.17,49.0,82580.0
20150107:0400,16.26,77.95,11.0,0.0,11.0,339.25,1.1,47.0,82620.0
20150107:0500,18.15,67.95,192.0,85.61,162.0,336.35,1.17,47.0,82660.0
20150107:0600,20.17,55.3,552.0,727.02,144.0,343.7,1.79,50.0,82680.0
20150107:0700,21.92,48.45,760.0,808.86,166.0,364.8,1.59,59.0,82650.0
20150107:0800,23.7,42.35,834.0,623.45,299.0,368.85,1.45,62.0,82630.0
20150107:0900,25.24,39.7,902.0,623.33,326.0,379.3,1.38,78.0,82530.0
20150107:1000,26.31,37.2,950.0,738.4,265.0,385.3,1.59,82.0,82450.0
20150107:1100,25.95,37.2,910.0,814.99,202.0,399.65,1.86,85.0,82360.0
20150107:1200,25.38,38.45,795.0,877.26,136.0,401.4,2.34,87.0,82310.0
20150107:1300,24.21,43.9,587.0,790.54,126.0,388.2,2.55,63.0,82250.0
20150107:1400,24.48,41.0,341.0,630.34,104.0,384.95,3.52,44.0,82270.0
20150107:1500,23.76,40.9,105.0,424.02,44.0,368.85,3.24,65.0,82300.0
20150107:1600,22.48,45.25,0.0,-0.0,0.0,375.65,2.55,80.0,82380.0
20150107:1700,21.26,53.6,0.0,-0.0,0.0,371.4,2.62,64.0,82480.0
20150107:1800,20.01,57.3,0.0,-0.0,0.0,366.95,2.69,45.0,82560.0
20150107:1900,19.81,59.35,0.0,-0.0,0.0,360.55,2.07,61.0,82610.0
20150107:2000,18.96,63.5,0.0,-0.0,0.0,356.1,2.07,49.0,82610.0
20150107:2100,18.46,68.05,0.0,-0.0,0.0,359.55,2.0,52.0,82580.0
20150107:2200,17.96,70.35,0.0,-0.0,0.0,357.05,1.72,58.0,82570.0
20150107:2300,17.46,72.8,0.0,-0.0,0.0,347.2,1.24,59.0,82530.0
20150108:0000,17.08,75.3,0.0,-0.0,0.0,348.75,1.1,58.0,82530.0
20150108:0100,16.81,75.3,0.0,-0.0,0.0,350.95,1.03,55.0,82510.0
20150108:0200,16.25,77.95,0.0,-0.0,0.0,341.2,1.03,48.0,82540.0
20150108:0300,16.16,80.65,0.0,-0.0,0.0,352.6,0.97,42.0,82570.0
20150108:0400,15.68,86.5,71.0,243.85,43.0,332.5,1.03,36.0,82610.0
20150108:0500,17.86,67.95,326.0,684.52,87.0,335.95,1.1,32.0,82660.0
20150108:0600,20.12,57.3,570.0,806.68,118.0,339.45,1.72,36.0,82670.0
20150108:0700,22.39,48.55,780.0,878.8,135.0,348.95,1.66,36.0,82620.0
20150108:0800,24.45,41.0,934.0,920.52,144.0,354.55,1.31,44.0,82580.0
20150108:0900,26.09,35.9,1017.0,938.75,149.0,370.0,1.31,66.0,82520.0
20150108:1000,26.88,33.7,1027.0,955.12,140.0,377.4,1.66,72.0,82440.0
20150108:1100,26.85,32.5,947.0,921.75,145.0,400.2,2.07,67.0,82380.0
20150108:1200,26.59,33.55,796.0,866.05,144.0,396.15,2.55,78.0,82310.0
20150108:1300,25.67,35.8,592.0,796.67,126.0,406.8,3.1,70.0,82260.0
20150108:1400,24.75,38.15,334.0,566.42,120.0,405.25,3.45,53.0,82270.0
20150108:1500,24.2,40.9,101.0,357.19,49.0,372.15,3.72,52.0,82320.0
20150108:1600,22.93,43.75,0.0,-0.0,0.0,367.7,3.1,63.0,82380.0
20150108:1700,21.78,51.9,0.0,-0.0,0.0,361.5,3.24,60.0,82450.0
20150108:1800,20.81,55.55,0.0,-0.0,0.0,358.0,3.17,56.0,82530.0
20150108:1900,20.35,57.45,0.0,-0.0,0.0,360.75,3.1,63.0,82550.0
20150108:2000,19.69,63.6,0.0,-0.0,0.0,359.4,2.9,61.0,82560.0
20150108:2100,19.0,65.75,0.0,-0.0,0.0,353.95,2.55,62.0,82570.0
20150108:2200,18.65,68.05,0.0,-0.0,0.0,365.95,2.21,61.0,82530.0
20150108:2300,18.24,70.35,0.0,-0.0,0.0,356.1,1.79,56.0,82530.0
20150109:0000,17.9,70.35,0.0,-0.0,0.0,360.35,1.52,48.0,82500.0
20150109:0100,17.56,72.8,0.0,-0.0,0.0,359.9,1.1,38.0,82520.0
20150109:0200,17.26,72.8,0.0,-0.0,0.0,359.55,0.76,30.0,82550.0
20150109:0300,17.02,78.0,0.0,-0.0,0.0,362.1,0.62,34.0,82600.0
20150109:0400,16.63,86.55,68.0,211.93,44.0,347.75,0.62,52.0,82630.0
20150109:0500,18.31,68.05,327.0,692.72,86.0,359.0,0.97,51.0,82670.0
20150109:0600,20.22,57.3,566.0,782.85,128.0,342.95,1.86,48.0,82680.0
20150109:0700,21.75,50.05,793.0,913.31,123.0,365.0,1.38,40.0,82630.0
20150109:0800,23.46,42.35,950.0,955.33,130.0,366.55,1.38,29.0,82570.0
20150109:0900,24.5,38.15,1006.0,892.75,180.0,380.45,1.38,40.0,82510.0
20150109:1000,25.49,33.3,1017.0,911.03,170.0,387.05,1.52,52.0,82460.0
20150109:1100,25.89,31.1,960.0,944.37,137.0,377.4,1.66,60.0,82390.0
20150109:1200,26.41,29.05,798.0,856.21,152.0,390.15,2.07,64.0,82320.0
20150109:1300,26.35,29.05,546.0,584.6,203.0,377.4,2.69,65.0,82280.0
20150109:1400,25.54,32.1,352.0,655.92,103.0,377.2,3.66,64.0,82270.0
20150109:1500,24.21,38.05,109.0,427.76,46.0,378.35,4.21,64.0,82310.0
20150109:1600,22.27,45.1,0.0,-0.0,0.0,371.75,4.21,62.0,82360.0
20150109:1700,20.78,55.45,0.0,-0.0,0.0,365.95,3.79,60.0,82410.0
20150109:1800,19.91,57.3,0.0,-0.0,0.0,367.1,3.66,57.0,82470.0
20150109:1900,19.64,57.2,0.0,-0.0,0.0,351.85,3.45,54.0,82530.0
20150109:2000,19.09,59.15,0.0,-0.0,0.0,352.0,2.83,54.0,82530.0
20150109:2100,18.6,61.2,0.0,-0.0,0.0,349.1,2.07,53.0,82530.0
20150109:2200,18.19,63.3,0.0,-0.0,0.0,351.25,1.66,51.0,82510.0
20150109:2300,17.84,63.3,0.0,-0.0,0.0,353.4,1.45,53.0,82500.0
20150110:0000,17.43,65.45,0.0,-0.0,0.0,350.1,1.31,53.0,82480.0
20150110:0100,16.93,67.75,0.0,-0.0,0.0,350.0,1.24,45.0,82490.0
20150110:0200,16.7,70.1,0.0,-0.0,0.0,351.25,1.31,39.0,82510.0
20150110:0300,16.62,67.65,0.0,-0.0,0.0,356.65,1.17,33.0,82540.0
20150110:0400,16.28,72.65,62.0,161.16,44.0,342.75,0.83,27.0,82580.0
20150110:0500,18.03,61.05,312.0,599.96,104.0,336.35,0.28,323.0,82630.0
20150110:0600,20.05,53.35,563.0,778.59,128.0,346.6,1.1,254.0,82660.0
20150110:0700,22.04,46.75,777.0,864.62,143.0,350.3,1.66,270.0,82620.0
20150110:0800,23.25,42.25,880.0,744.31,241.0,363.05,1.66,270.0,82580.0
20150110:0900,24.26,40.9,987.0,838.13,211.0,366.35,1.59,262.0,82510.0
20150110:1000,24.68,38.15,881.0,549.0,370.0,368.85,1.24,248.0,82450.0
20150110:1100,25.08,36.95,698.0,295.57,440.0,387.05,0.97,243.0,82360.0
20150110:1200,24.69,38.15,311.0,7.93,305.0,382.4,0.83,225.0,82280.0
20150110:1300,25.35,34.5,115.0,0.0,115.0,388.4,0.21,267.0,82220.0
20150110:1400,25.07,35.65,276.0,270.05,173.0,381.45,0.62,23.0,82200.0
20150110:1500,24.28,36.7,115.0,490.08,42.0,370.2,1.31,37.0,82210.0
20150110:1600,23.5,36.7,0.0,-0.0,0.0,373.5,1.38,39.0,82280.0
20150110:1700,22.55,39.15,0.0,-0.0,0.0,371.4,1.59,44.0,82370.0
20150110:1800,21.37,43.4,0.0,-0.0,0.0,370.6,1.38,52.0,82450.0
20150110:1900,21.35,41.85,0.0,-0.0,0.0,377.75,1.45,116.0,82490.0
20150110:2000,20.75,46.35,0.0,-0.0,0.0,382.6,1.38,120.0,82480.0
20150110:2100,20.12,49.7,0.0,-0.0,0.0,375.05,1.1,119.0,82430.0
20150110:2200,19.55,53.25,0.0,-0.0,0.0,371.2,0.97,118.0,82400.0
20150110:2300,19.2,55.05,0.0,-0.0,0.0,376.8,0.83,114.0,82370.0
20150111:0000,18.68,61.2,0.0,-0.0,0.0,369.25,0.69,102.0,82370.0
20150111:0100,18.6,63.4,0.0,-0.0,0.0,378.85,0.48,104.0,82380.0
20150111:0200,18.63,59.05,0.0,-0.0,0.0,370.6,0.14,137.0,82420.0
20150111:0300,18.2,63.3,0.0,-0.0,0.0,350.3,0.14,47.0,82460.0
20150111:0400,17.88,63.3,67.0,236.0,41.0,354.55,0.34,36.0,82500.0
20150111:0500,18.95,59.15,303.0,558.58,110.0,345.45,0.28,356.0,82540.0
20150111:0600,20.93,51.75,487.0,476.74,221.0,352.0,0.41,313.0,82560.0
20150111:0700,21.16,51.75,429.0,80.49,370.0,369.65,0.34,236.0,82550.0
20150111:0800,22.79,45.25,214.0,0.0,214.0,371.2,0.55,357.0,82500.0
20150111:0900,23.44,42.35,728.0,271.98,476.0,379.3,1.38,13.0,82460.0
20150111:1000,24.33,39.55,499.0,45.07,457.0,377.95,1.45,27.0,82370.0
20150111:1100,24.58,39.55,597.0,155.55,461.0,390.15,1.79,41.0,82300.0
20150111:1200,24.86,36.95,397.0,44.87,363.0,409.1,1.79,43.0,82220.0
20150111:1300,24.24,39.45,338.0,83.01,289.0,400.8,1.38,46.0,82200.0
20150111:1400,23.91,38.05,186.0,46.97,168.0,387.45,1.52,70.0,82250.0
20150111:1500,22.95,40.75,101.0,312.08,54.0,401.0,1.59,78.0,82320.0
20150111:1600,21.66,46.6,0.0,-0.0,0.0,398.85,1.24,57.0,82400.0
20150111:1700,20.02,55.3,0.0,-0.0,0.0,385.9,0.9,24.0,82490.0
20150111:1800,19.32,59.25,0.0,-0.0,0.0,380.3,0.48,19.0,82550.0
20150111:1900,20.12,53.35,0.0,-0.0,0.0,389.55,0.97,87.0,82550.0
20150111:2000,19.75,57.2,0.0,-0.0,0.0,385.7,1.03,83.0,82550.0
20150111:2100,19.26,59.15,0.0,-0.0,0.0,376.8,1.17,67.0,82520.0
20150111:2200,18.76,61.2,0.0,-0.0,0.0,369.05,1.03,52.0,82490.0
20150111:2300,18.32,61.2,0.0,-0.0,0.0,369.25,0.83,42.0,82440.0
20150112:0000,17.78,65.55,0.0,-0.0,0.0,363.05,0.69,32.0,82450.0
20150112:0100,16.96,72.7,0.0,-0.0,0.0,343.4,0.69,21.0,82440.0
20150112:0200,16.61,75.25,0.0,-0.0,0.0,352.4,0.76,11.0,82470.0
20150112:0300,16.65,75.25,0.0,-0.0,0.0,349.5,0.48,0.0,82510.0
20150112:0400,16.65,75.25,65.0,220.84,41.0,350.3,0.28,342.0,82540.0
20150112:0500,17.9,67.95,312.0,612.69,101.0,335.55,0.41,355.0,82610.0
20150112:0600,20.11,55.3,531.0,640.65,174.0,345.85,0.9,28.0,82630.0
20150112:0700,21.98,48.45,782.0,882.96,135.0,350.65,1.24,40.0,82580.0
20150112:0800,22.3,46.85,898.0,792.81,217.0,381.45,1.59,49.0,82560.0
20150112:0900,23.92,42.35,918.0,643.82,321.0,382.6,1.59,54.0,82490.0
