Latitude (decimal degrees): -1.430
Longitude (decimal degrees): 36.687
Elevation (m): 1827.0
Irradiance Time Offset (h): 0.0973
month,year
1,2015
2,2014
3,2008
4,2008
5,2011
6,2012
7,2014
8,2019
9,2022
10,2014
11,2014
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120617:1100,19.85,59.25,442.0,58.68,393.0,395.95,1.31,146.0,82570.0
20120617:1200,19.83,59.25,243.0,2.8,241.0,379.7,1.79,137.0,82530.0
20120617:1300,19.89,59.25,298.0,88.35,250.0,369.25,2.55,133.0,82470.0
20120617:1400,19.58,57.2,257.0,414.94,118.0,362.5,2.62,127.0,82470.0
20120617:1500,19.09,59.15,54.0,174.41,36.0,362.85,2.0,111.0,82480.0
20120617:1600,18.22,63.3,0.0,-0.0,0.0,370.6,1.45,79.0,82550.0
20120617:1700,17.41,65.45,0.0,-0.0,0.0,367.5,1.52,71.0,82600.0
20120617:1800,17.23,65.45,0.0,-0.0,0.0,386.1,1.59,84.0,82650.0
20120617:1900,17.07,63.2,0.0,-0.0,0.0,384.75,1.86,94.0,82700.0
20120617:2000,16.58,65.35,0.0,-0.0,0.0,380.85,1.79,94.0,82710.0
20120617:2100,16.08,67.65,0.0,-0.0,0.0,377.2,1.66,87.0,82700.0
20120617:2200,15.25,69.9,0.0,-0.0,0.0,351.25,1.52,77.0,82680.0
20120617:2300,14.5,72.4,0.0,-0.0,0.0,342.95,1.45,70.0,82640.0
20120618:0000,13.75,77.6,0.0,-0.0,0.0,335.95,1.38,67.0,82620.0
20120618:0100,13.23,80.35,0.0,-0.0,0.0,332.6,1.38,65.0,82620.0
20120618:0200,12.88,83.25,0.0,-0.0,0.0,334.8,1.38,66.0,82650.0
20120618:0300,12.64,86.25,0.0,-0.0,0.0,336.55,1.31,62.0,82720.0
20120618:0400,12.67,86.25,24.0,0.0,24.0,342.55,1.31,58.0,82780.0
20120618:0500,13.85,86.35,76.0,0.0,76.0,332.65,1.31,62.0,82850.0
20120618:0600,15.5,72.55,224.0,16.27,215.0,339.85,1.31,80.0,82920.0
20120618:0700,17.42,67.85,265.0,5.55,261.0,368.65,1.59,109.0,82940.0
20120618:0800,18.11,65.55,212.0,0.0,212.0,381.65,1.38,124.0,82910.0
20120618:0900,18.41,65.55,220.0,0.0,220.0,395.4,1.31,140.0,82850.0
20120618:1000,19.13,63.5,136.0,0.0,136.0,398.45,1.86,136.0,82810.0
20120618:1100,19.22,63.5,114.0,0.0,114.0,384.55,2.41,131.0,82730.0
20120618:1200,19.25,63.5,100.0,0.0,100.0,384.35,2.9,130.0,82680.0
20120618:1300,19.31,61.3,191.0,5.52,188.0,389.2,3.03,128.0,82630.0
20120618:1400,19.23,59.15,118.0,11.91,114.0,364.6,2.48,124.0,82610.0
20120618:1500,18.93,59.05,48.0,115.36,36.0,380.45,1.86,114.0,82630.0
20120618:1600,18.34,61.05,0.0,-0.0,0.0,380.45,1.59,102.0,82660.0
20120618:1700,17.75,63.2,0.0,-0.0,0.0,378.35,2.0,103.0,82670.0
20120618:1800,17.43,60.95,0.0,-0.0,0.0,387.05,2.21,103.0,82700.0
20120618:1900,16.81,67.75,0.0,-0.0,0.0,374.85,1.93,92.0,82770.0
20120618:2000,16.36,70.1,0.0,-0.0,0.0,376.6,2.14,94.0,82790.0
20120618:2100,15.93,72.55,0.0,-0.0,0.0,377.0,2.14,91.0,82780.0
20120618:2200,15.48,72.55,0.0,-0.0,0.0,372.55,2.34,90.0,82740.0
20120618:2300,15.06,75.1,0.0,-0.0,0.0,366.15,2.07,88.0,82700.0
20120619:0000,14.89,77.75,0.0,-0.0,0.0,378.15,2.0,92.0,82670.0
20120619:0100,14.71,80.55,0.0,-0.0,0.0,382.9,1.86,98.0,82670.0
20120619:0200,14.54,80.55,0.0,-0.0,0.0,375.05,1.38,91.0,82710.0
20120619:0300,14.36,83.4,0.0,-0.0,0.0,372.35,1.1,86.0,82750.0
20120619:0400,14.21,86.4,37.0,17.43,35.0,367.1,0.97,84.0,82800.0
20120619:0500,14.62,83.45,59.0,0.0,59.0,375.25,1.1,96.0,82870.0
20120619:0600,15.21,80.6,74.0,0.0,74.0,380.1,1.45,114.0,82920.0
20120619:0700,16.25,72.65,137.0,0.0,137.0,372.75,1.72,124.0,82940.0
20120619:0800,17.0,67.85,554.0,165.6,415.0,381.45,1.66,127.0,82920.0
20120619:0900,17.55,67.85,606.0,175.54,448.0,386.45,1.79,129.0,82900.0
20120619:1000,17.96,67.85,220.0,0.0,220.0,389.4,1.93,128.0,82810.0
20120619:1100,18.81,63.4,656.0,335.11,376.0,385.5,2.14,122.0,82760.0
20120619:1200,18.98,59.15,217.0,0.0,217.0,385.1,2.41,124.0,82680.0
20120619:1300,18.96,61.2,263.0,47.75,237.0,377.0,2.48,125.0,82630.0
20120619:1400,18.75,61.2,224.0,249.65,140.0,383.0,2.28,124.0,82590.0
20120619:1500,18.37,63.3,38.0,38.15,34.0,383.55,1.59,120.0,82600.0
20120619:1600,17.84,63.2,0.0,-0.0,0.0,379.5,1.59,114.0,82600.0
20120619:1700,17.54,63.2,0.0,-0.0,0.0,385.1,1.79,108.0,82620.0
20120619:1800,17.22,63.2,0.0,-0.0,0.0,387.25,1.86,98.0,82680.0
20120619:1900,17.21,63.2,0.0,-0.0,0.0,389.55,1.38,88.0,82750.0
20120619:2000,16.73,65.35,0.0,-0.0,0.0,378.95,1.66,94.0,82760.0
20120619:2100,16.29,67.65,0.0,-0.0,0.0,379.3,1.86,98.0,82740.0
20120619:2200,15.74,70.0,0.0,-0.0,0.0,369.05,2.0,98.0,82690.0
20120619:2300,15.18,69.9,0.0,-0.0,0.0,362.65,1.86,90.0,82640.0
20120620:0000,14.7,72.4,0.0,-0.0,0.0,362.85,1.59,78.0,82620.0
20120620:0100,14.43,77.65,0.0,-0.0,0.0,372.45,1.38,71.0,82590.0
20120620:0200,14.31,77.65,0.0,-0.0,0.0,373.3,1.38,73.0,82610.0
20120620:0300,14.25,80.45,0.0,-0.0,0.0,375.65,1.24,71.0,82630.0
20120620:0400,14.16,83.4,26.0,0.0,26.0,367.1,1.1,70.0,82660.0
20120620:0500,14.86,80.55,59.0,0.0,59.0,362.3,0.9,74.0,82720.0
20120620:0600,15.76,75.15,126.0,0.0,126.0,356.85,0.76,105.0,82770.0
20120620:0700,16.14,72.65,284.0,9.72,277.0,370.2,1.59,119.0,82820.0
20120620:0800,16.64,70.2,280.0,1.19,279.0,370.4,2.0,122.0,82800.0
20120620:0900,17.24,67.85,413.0,24.45,391.0,376.2,2.0,125.0,82740.0
20120620:1000,18.03,65.55,323.0,3.34,320.0,377.2,2.0,132.0,82690.0
20120620:1100,18.98,61.3,105.0,0.0,105.0,383.75,1.79,145.0,82610.0
20120620:1200,18.95,63.4,213.0,0.0,213.0,386.85,2.14,152.0,82560.0
20120620:1300,19.38,59.15,223.0,18.34,213.0,360.15,2.62,154.0,82500.0
20120620:1400,18.95,61.2,116.0,8.9,113.0,376.0,2.28,153.0,82470.0
20120620:1500,18.59,59.05,51.0,132.47,37.0,383.75,1.45,152.0,82510.0
20120620:1600,18.05,63.3,0.0,-0.0,0.0,388.0,0.9,147.0,82520.0
20120620:1700,17.6,65.45,0.0,-0.0,0.0,388.2,0.9,126.0,82560.0
20120620:1800,17.4,65.45,0.0,-0.0,0.0,389.2,1.17,115.0,82610.0
20120620:1900,16.83,67.75,0.0,-0.0,0.0,384.55,1.52,106.0,82670.0
20120620:2000,16.43,70.1,0.0,-0.0,0.0,380.65,1.59,103.0,82670.0
20120620:2100,16.0,70.1,0.0,-0.0,0.0,383.0,1.52,99.0,82650.0
20120620:2200,15.59,72.55,0.0,-0.0,0.0,379.9,1.38,95.0,82630.0
20120620:2300,15.28,75.1,0.0,-0.0,0.0,381.45,1.38,93.0,82560.0
20120621:0000,14.99,75.1,0.0,-0.0,0.0,376.6,1.1,88.0,82530.0
20120621:0100,14.84,80.55,0.0,-0.0,0.0,373.6,0.97,84.0,82500.0
20120621:0200,14.71,80.55,0.0,-0.0,0.0,376.8,0.9,82.0,82510.0
20120621:0300,14.57,80.55,0.0,-0.0,0.0,375.45,0.9,77.0,82560.0
20120621:0400,14.35,83.4,10.0,0.0,10.0,365.2,0.76,76.0,82580.0
20120621:0500,14.95,77.8,112.0,5.81,110.0,350.85,0.62,73.0,82640.0
20120621:0600,16.0,72.65,211.0,10.89,205.0,350.1,0.55,111.0,82700.0
20120621:0700,17.45,67.85,355.0,44.46,323.0,357.65,0.9,126.0,82700.0
20120621:0800,18.06,65.55,365.0,19.08,349.0,365.0,1.03,142.0,82700.0
20120621:0900,18.44,65.55,254.0,0.0,254.0,384.75,1.03,144.0,82650.0
20120621:1000,19.15,61.3,200.0,0.0,200.0,381.25,1.1,136.0,82600.0
20120621:1100,19.2,61.3,215.0,0.0,215.0,391.1,1.24,130.0,82530.0
20120621:1200,19.49,59.25,296.0,15.37,285.0,387.05,1.66,122.0,82480.0
20120621:1300,19.08,61.3,93.0,0.0,93.0,394.8,1.79,111.0,82430.0
20120621:1400,18.44,67.95,83.0,0.0,83.0,395.55,1.45,104.0,82440.0
20120621:1500,18.21,70.35,9.0,0.0,9.0,392.3,1.17,109.0,82470.0
20120621:1600,17.77,72.8,0.0,-0.0,0.0,376.0,0.9,96.0,82470.0
20120621:1700,17.53,72.8,0.0,-0.0,0.0,388.0,0.83,71.0,82510.0
20120621:1800,17.15,72.8,0.0,-0.0,0.0,381.45,1.17,80.0,82560.0
20120621:1900,16.33,80.75,0.0,-0.0,0.0,378.35,0.41,104.0,82620.0
20120621:2000,15.93,83.55,0.0,-0.0,0.0,367.7,0.62,96.0,82640.0
20120621:2100,14.96,86.5,0.0,-0.0,0.0,343.9,0.97,93.0,82640.0
20120621:2200,14.28,89.5,0.0,-0.0,0.0,339.45,1.24,89.0,82610.0
20120621:2300,13.92,89.45,0.0,-0.0,0.0,346.0,1.17,85.0,82580.0
20120622:0000,13.53,89.45,0.0,-0.0,0.0,343.7,1.03,78.0,82570.0
20120622:0100,12.99,89.4,0.0,-0.0,0.0,336.45,0.97,73.0,82560.0
20120622:0200,12.85,92.6,0.0,-0.0,0.0,346.0,0.83,67.0,82590.0
20120622:0300,12.34,95.95,0.0,-0.0,0.0,332.1,0.83,65.0,82640.0
20120622:0400,12.32,95.95,17.0,0.0,17.0,340.4,0.69,61.0,82690.0
20120622:0500,13.72,92.65,132.0,17.47,126.0,334.8,0.34,64.0,82740.0
20120622:0600,15.66,77.85,466.0,499.63,191.0,336.95,0.41,141.0,82800.0
20120622:0700,17.36,67.85,659.0,614.51,217.0,347.4,0.83,132.0,82790.0
20120622:0800,18.95,63.4,581.0,203.95,410.0,348.95,1.45,142.0,82760.0
20120622:0900,19.75,59.25,681.0,283.39,426.0,363.05,1.72,139.0,82720.0
20120622:1000,20.3,55.3,820.0,570.53,307.0,367.9,1.86,134.0,82640.0
20120622:1100,21.05,51.75,758.0,568.99,282.0,359.75,2.14,125.0,82610.0
20120622:1200,21.24,49.95,456.0,152.17,347.0,369.45,2.34,117.0,82530.0
20120622:1300,21.3,49.95,218.0,14.64,210.0,372.35,2.48,115.0,82480.0
20120622:1400,20.9,49.8,157.0,53.12,139.0,362.3,2.55,117.0,82460.0
20120622:1500,20.12,51.5,44.0,65.19,37.0,350.1,2.14,118.0,82460.0
20120622:1600,19.02,55.05,0.0,-0.0,0.0,359.55,2.14,112.0,82480.0
20120622:1700,18.25,61.05,0.0,-0.0,0.0,365.75,1.93,79.0,82580.0
20120622:1800,17.34,65.45,0.0,-0.0,0.0,364.8,1.93,74.0,82700.0
20120622:1900,17.09,63.2,0.0,-0.0,0.0,359.75,2.14,90.0,82670.0
20120622:2000,16.34,67.65,0.0,-0.0,0.0,353.95,2.34,91.0,82710.0
20120622:2100,15.96,70.1,0.0,-0.0,0.0,361.1,2.34,91.0,82720.0
20120622:2200,15.42,77.8,0.0,-0.0,0.0,350.85,2.0,88.0,82680.0
20120622:2300,14.9,83.45,0.0,-0.0,0.0,351.05,1.38,74.0,82650.0
20120623:0000,14.55,83.45,0.0,-0.0,0.0,354.55,1.31,66.0,82610.0
20120623:0100,14.52,86.45,0.0,-0.0,0.0,358.35,1.24,63.0,82610.0
20120623:0200,14.12,89.5,0.0,-0.0,0.0,346.8,1.24,63.0,82610.0
20120623:0300,13.91,92.65,0.0,-0.0,0.0,349.3,1.24,60.0,82680.0
20120623:0400,13.88,92.65,21.0,0.0,21.0,352.2,1.24,64.0,82710.0
20120623:0500,15.06,86.5,75.0,0.0,75.0,349.1,1.17,69.0,82780.0
20120623:0600,16.18,80.75,318.0,112.76,256.0,357.45,1.45,94.0,82820.0
20120623:0700,17.9,72.8,624.0,513.31,255.0,353.55,2.14,114.0,82810.0
20120623:0800,18.92,68.05,519.0,126.46,413.0,371.0,2.14,127.0,82820.0
20120623:0900,20.32,59.35,812.0,554.56,313.0,362.65,2.28,130.0,82750.0
20120623:1000,20.46,59.35,598.0,169.0,446.0,389.4,2.14,132.0,82700.0
20120623:1100,21.05,57.55,296.0,3.58,293.0,387.05,2.21,138.0,82620.0
20120623:1200,21.39,57.55,690.0,739.29,160.0,375.05,2.34,145.0,82530.0
20120623:1300,21.49,57.55,517.0,732.74,116.0,373.5,1.86,135.0,82510.0
20120623:1400,20.76,61.6,235.0,288.53,137.0,370.2,1.66,133.0,82450.0
20120623:1500,19.86,65.85,58.0,184.79,38.0,367.1,1.03,117.0,82510.0
20120623:1600,17.59,78.1,0.0,-0.0,0.0,384.15,1.17,98.0,82540.0
20120623:1700,16.43,83.6,0.0,-0.0,0.0,373.3,1.1,77.0,82600.0
20120623:1800,15.47,86.5,0.0,-0.0,0.0,356.65,1.31,74.0,82660.0
20120623:1900,15.62,86.5,0.0,-0.0,0.0,387.25,1.1,60.0,82710.0
20120623:2000,15.0,89.55,0.0,-0.0,0.0,380.3,1.1,57.0,82740.0
20120623:2100,14.68,92.7,0.0,-0.0,0.0,389.55,1.03,52.0,82720.0
20120623:2200,14.34,96.0,0.0,-0.0,0.0,378.75,0.83,30.0,82680.0
20120623:2300,13.98,96.0,0.0,-0.0,0.0,361.1,0.76,23.0,82630.0
20120624:0000,13.87,99.4,0.0,-0.0,0.0,363.05,0.55,14.0,82590.0
20120624:0100,13.88,99.4,0.0,-0.0,0.0,364.7,0.48,20.0,82570.0
20120624:0200,13.78,99.4,0.0,-0.0,0.0,356.65,0.62,37.0,82560.0
20120624:0300,13.84,99.4,0.0,-0.0,0.0,364.6,0.76,55.0,82570.0
20120624:0400,14.13,96.0,12.0,0.0,12.0,373.5,0.83,70.0,82610.0
20120624:0500,14.71,92.7,161.0,55.57,142.0,374.1,0.62,84.0,82650.0
20120624:0600,15.87,86.5,333.0,140.19,256.0,381.85,0.62,118.0,82700.0
20120624:0700,17.17,78.1,564.0,359.09,306.0,365.2,1.31,163.0,82700.0
20120624:0800,18.39,75.45,622.0,273.25,393.0,347.0,1.17,174.0,82710.0
20120624:0900,19.92,70.65,365.0,11.11,355.0,359.55,1.03,196.0,82640.0
20120624:1000,20.18,68.3,719.0,359.02,396.0,384.55,1.03,195.0,82580.0
20120624:1100,20.86,66.05,129.0,0.0,129.0,380.45,1.31,187.0,82500.0
20120624:1200,21.23,63.9,363.0,51.56,326.0,377.2,1.66,184.0,82430.0
20120624:1300,19.23,68.1,162.0,0.0,162.0,390.75,1.86,180.0,82390.0
20120624:1400,18.49,72.95,43.0,0.0,43.0,372.15,1.31,173.0,82390.0
20120624:1500,18.33,75.45,37.0,27.5,34.0,368.45,0.83,125.0,82480.0
20120624:1600,17.44,78.1,0.0,-0.0,0.0,361.1,1.24,56.0,82480.0
20120624:1700,16.26,83.6,0.0,-0.0,0.0,351.25,1.1,69.0,82510.0
20120624:1800,15.91,86.5,0.0,-0.0,0.0,363.85,0.97,56.0,82540.0
20120624:1900,14.78,96.0,0.0,-0.0,0.0,357.05,0.9,55.0,82570.0
20120624:2000,14.37,96.0,0.0,-0.0,0.0,349.5,1.03,55.0,82590.0
20120624:2100,13.95,96.0,0.0,-0.0,0.0,343.5,1.1,50.0,82530.0
20120624:2200,13.64,99.4,0.0,-0.0,0.0,341.55,1.1,52.0,82500.0
20120624:2300,13.83,99.4,0.0,-0.0,0.0,357.45,0.97,54.0,82490.0
20120625:0000,14.02,96.0,0.0,-0.0,0.0,364.6,0.9,54.0,82480.0
20120625:0100,14.12,96.0,0.0,-0.0,0.0,367.25,0.9,55.0,82490.0
20120625:0200,14.1,96.0,0.0,-0.0,0.0,362.1,0.9,56.0,82500.0
20120625:0300,14.16,96.0,0.0,-0.0,0.0,364.0,0.83,56.0,82510.0
20120625:0400,13.86,99.4,38.0,27.31,35.0,344.3,0.76,61.0,82550.0
20120625:0500,15.34,89.55,152.0,41.03,138.0,338.85,0.14,342.0,82590.0
20120625:0600,17.09,78.1,534.0,787.26,102.0,335.2,0.76,265.0,82660.0
20120625:0700,18.84,72.95,711.0,804.84,133.0,352.2,1.03,232.0,82650.0
20120625:0800,20.33,65.95,862.0,872.37,131.0,358.2,1.1,211.0,82630.0
20120625:0900,21.35,61.7,946.0,916.7,121.0,366.75,1.31,192.0,82600.0
20120625:1000,21.85,61.85,886.0,754.46,207.0,359.0,1.45,178.0,82550.0
20120625:1100,22.32,61.95,760.0,577.57,276.0,374.3,1.66,172.0,82510.0
20120625:1200,22.27,64.1,558.0,342.51,312.0,379.7,2.07,158.0,82420.0
20120625:1300,20.55,66.05,422.0,358.95,225.0,377.75,1.1,140.0,82340.0
20120625:1400,18.67,78.25,244.0,325.18,133.0,365.75,1.86,90.0,82510.0
20120625:1500,17.2,86.65,45.0,63.67,38.0,363.25,0.9,44.0,82530.0
20120625:1600,16.63,89.65,0.0,-0.0,0.0,371.95,1.03,68.0,82560.0
20120625:1700,16.11,92.8,0.0,-0.0,0.0,368.1,1.17,74.0,82570.0
20120625:1800,15.56,92.75,0.0,-0.0,0.0,363.85,1.1,39.0,82630.0
20120625:1900,15.52,92.75,0.0,-0.0,0.0,365.2,1.17,41.0,82640.0
20120625:2000,15.44,92.75,0.0,-0.0,0.0,370.0,1.1,37.0,82660.0
20120625:2100,15.39,92.75,0.0,-0.0,0.0,371.2,0.97,48.0,82660.0
20120625:2200,15.32,92.75,0.0,-0.0,0.0,372.95,0.97,60.0,82650.0
20120625:2300,15.09,92.75,0.0,-0.0,0.0,367.7,0.9,86.0,82610.0
20120626:0000,14.98,92.75,0.0,-0.0,0.0,368.3,0.83,86.0,82610.0
20120626:0100,14.52,92.7,0.0,-0.0,0.0,349.8,0.9,84.0,82620.0
20120626:0200,14.24,96.0,0.0,-0.0,0.0,352.0,0.9,83.0,82660.0
20120626:0300,13.72,99.4,0.0,-0.0,0.0,343.5,0.83,87.0,82670.0
20120626:0400,13.58,99.4,38.0,27.51,35.0,360.55,0.69,84.0,82680.0
20120626:0500,14.83,96.0,86.0,0.0,86.0,347.0,0.41,98.0,82710.0
20120626:0600,16.78,80.8,205.0,9.12,200.0,376.4,0.76,156.0,82770.0
20120626:0700,18.28,75.45,328.0,27.86,308.0,362.3,1.24,193.0,82780.0
20120626:0800,19.31,70.55,594.0,224.38,406.0,384.75,1.52,191.0,82760.0
20120626:0900,19.98,68.2,671.0,266.63,431.0,370.2,1.79,185.0,82720.0
20120626:1000,20.59,63.8,745.0,402.06,383.0,372.95,1.86,184.0,82680.0
20120626:1100,21.16,61.7,783.0,633.24,252.0,359.55,1.93,172.0,82640.0
20120626:1200,21.3,61.7,584.0,400.6,296.0,380.3,2.21,150.0,82580.0
20120626:1300,21.04,61.7,467.0,507.6,188.0,374.45,2.28,131.0,82520.0
20120626:1400,20.11,63.7,204.0,160.71,149.0,380.65,2.41,103.0,82540.0
20120626:1500,18.25,75.45,44.0,63.17,37.0,369.45,1.79,79.0,82570.0
20120626:1600,17.2,78.1,0.0,-0.0,0.0,371.2,1.24,54.0,82620.0
20120626:1700,16.84,80.8,0.0,-0.0,0.0,375.05,1.52,70.0,82610.0
20120626:1800,16.78,80.8,0.0,-0.0,0.0,381.25,1.66,68.0,82650.0
20120626:1900,16.24,77.95,0.0,-0.0,0.0,361.1,1.79,73.0,82730.0
20120626:2000,15.81,80.65,0.0,-0.0,0.0,359.95,1.93,80.0,82750.0
20120626:2100,15.47,80.65,0.0,-0.0,0.0,362.3,1.86,84.0,82750.0
20120626:2200,15.05,80.6,0.0,-0.0,0.0,357.65,1.59,84.0,82710.0
20120626:2300,14.98,80.6,0.0,-0.0,0.0,374.1,1.45,82.0,82690.0
20120627:0000,14.61,83.45,0.0,-0.0,0.0,359.0,1.24,76.0,82680.0
20120627:0100,14.01,86.4,0.0,-0.0,0.0,343.4,1.31,73.0,82680.0
20120627:0200,13.4,89.4,0.0,-0.0,0.0,332.3,1.24,70.0,82710.0
20120627:0300,13.34,89.4,0.0,-0.0,0.0,352.8,1.03,75.0,82740.0
20120627:0400,13.27,89.4,34.0,18.46,32.0,347.55,0.9,78.0,82770.0
20120627:0500,14.17,86.4,74.0,0.0,74.0,351.85,0.69,88.0,82810.0
20120627:0600,15.51,77.85,103.0,0.0,103.0,344.1,0.76,119.0,82850.0
20120627:0700,17.15,70.3,349.0,40.41,320.0,378.95,1.31,151.0,82890.0
20120627:0800,17.97,67.95,359.0,15.52,346.0,380.45,1.79,178.0,82890.0
20120627:0900,18.71,65.65,236.0,0.0,236.0,373.1,2.14,177.0,82850.0
20120627:1000,19.35,61.3,306.0,1.11,305.0,353.95,2.34,179.0,82770.0
20120627:1100,19.64,59.25,683.0,376.57,367.0,360.35,2.41,178.0,82720.0
20120627:1200,20.04,55.3,734.0,853.16,120.0,354.75,2.41,170.0,82670.0
20120627:1300,20.22,55.3,435.0,385.12,223.0,349.9,2.28,163.0,82640.0
20120627:1400,20.09,53.35,287.0,545.03,100.0,352.0,2.21,151.0,82600.0
20120627:1500,19.46,57.1,61.0,188.06,40.0,357.45,1.45,135.0,82600.0
20120627:1600,18.23,61.05,0.0,-0.0,0.0,346.6,1.03,101.0,82620.0
20120627:1700,17.06,63.2,0.0,-0.0,0.0,346.2,1.38,94.0,82620.0
20120627:1800,16.5,65.35,0.0,-0.0,0.0,357.85,1.45,97.0,82640.0
20120627:1900,15.53,65.15,0.0,-0.0,0.0,330.75,1.66,97.0,82660.0
20120627:2000,14.45,69.85,0.0,-0.0,0.0,321.05,1.72,95.0,82660.0
20120627:2100,13.63,74.85,0.0,-0.0,0.0,324.15,1.45,80.0,82670.0
20120627:2200,12.88,80.3,0.0,-0.0,0.0,318.55,1.38,72.0,82650.0
20120627:2300,12.17,83.15,0.0,-0.0,0.0,310.6,1.38,70.0,82620.0
20120628:0000,11.97,83.15,0.0,-0.0,0.0,321.65,1.38,67.0,82610.0
20120628:0100,11.66,86.15,0.0,-0.0,0.0,318.25,1.45,65.0,82620.0
20120628:0200,11.59,86.15,0.0,-0.0,0.0,323.95,1.45,60.0,82650.0
20120628:0300,11.43,89.3,0.0,-0.0,0.0,323.2,1.45,60.0,82720.0
20120628:0400,11.22,92.55,30.0,9.29,29.0,314.65,1.38,61.0,82760.0
20120628:0500,12.82,89.4,237.0,282.86,141.0,311.55,1.24,64.0,82820.0
20120628:0600,14.65,77.75,388.0,253.93,249.0,312.15,0.9,85.0,82860.0
20120628:0700,16.65,67.75,292.0,12.54,283.0,341.4,1.38,122.0,82880.0
20120628:0800,17.96,65.45,529.0,134.86,416.0,365.95,1.45,145.0,82860.0
20120628:0900,18.74,59.05,656.0,239.85,440.0,378.75,1.45,150.0,82800.0
20120628:1000,19.3,57.1,286.0,0.0,286.0,384.55,1.38,160.0,82720.0
20120628:1100,19.85,55.2,332.0,8.34,325.0,382.0,1.38,164.0,82660.0
20120628:1200,20.51,51.65,497.0,208.2,347.0,363.25,1.52,152.0,82600.0
20120628:1300,20.72,49.8,348.0,159.61,260.0,353.55,1.59,146.0,82520.0
20120628:1400,20.46,49.7,197.0,130.82,152.0,357.25,1.59,145.0,82510.0
20120628:1500,19.74,51.4,58.0,151.08,41.0,356.3,1.17,151.0,82530.0
20120628:1600,18.42,58.9,0.0,-0.0,0.0,352.8,1.1,152.0,82520.0
20120628:1700,16.96,60.95,0.0,-0.0,0.0,336.35,1.38,132.0,82520.0
20120628:1800,15.76,65.15,0.0,-0.0,0.0,329.0,1.52,116.0,82520.0
20120628:1900,14.76,75.0,0.0,-0.0,0.0,331.7,1.24,84.0,82630.0
20120628:2000,13.92,74.85,0.0,-0.0,0.0,323.95,1.52,75.0,82620.0
20120628:2100,13.45,69.65,0.0,-0.0,0.0,324.55,1.79,78.0,82630.0
20120628:2200,12.8,72.05,0.0,-0.0,0.0,314.65,1.93,79.0,82570.0
20120628:2300,12.13,71.95,0.0,-0.0,0.0,308.1,1.79,72.0,82540.0
20120629:0000,11.44,74.55,0.0,-0.0,0.0,303.85,1.72,64.0,82490.0
20120629:0100,11.07,77.2,0.0,-0.0,0.0,308.0,1.72,59.0,82510.0
20120629:0200,10.63,83.0,0.0,-0.0,0.0,301.3,1.72,58.0,82540.0
20120629:0300,10.26,86.0,0.0,-0.0,0.0,298.6,1.66,57.0,82600.0
20120629:0400,10.04,89.2,37.0,28.07,34.0,298.4,1.45,54.0,82630.0
20120629:0500,12.24,83.15,47.0,0.0,47.0,304.6,1.17,55.0,82690.0
20120629:0600,14.76,75.0,518.0,722.09,123.0,313.3,1.03,66.0,82750.0
20120629:0700,16.73,65.35,674.0,659.45,201.0,321.45,1.03,117.0,82740.0
20120629:0800,18.41,58.9,776.0,601.46,272.0,321.85,1.31,147.0,82730.0
20120629:0900,19.29,55.05,798.0,505.06,343.0,361.9,1.45,160.0,82640.0
20120629:1000,19.99,51.5,683.0,278.35,432.0,392.3,1.52,164.0,82580.0
20120629:1100,20.01,51.5,633.0,280.8,397.0,392.85,1.45,174.0,82530.0
20120629:1200,20.42,51.5,627.0,501.9,265.0,393.85,1.24,174.0,82460.0
20120629:1300,20.38,51.5,454.0,443.66,209.0,366.35,1.24,162.0,82420.0
20120629:1400,20.2,51.5,197.0,130.48,152.0,356.5,1.17,145.0,82410.0
20120629:1500,19.68,53.25,45.0,52.92,39.0,354.55,0.9,131.0,82410.0
20120629:1600,18.31,63.3,0.0,-0.0,0.0,352.4,0.9,119.0,82420.0
20120629:1700,16.64,67.75,0.0,-0.0,0.0,334.8,1.17,102.0,82430.0
20120629:1800,15.11,72.45,0.0,-0.0,0.0,321.85,1.45,87.0,82480.0
20120629:1900,14.73,72.4,0.0,-0.0,0.0,337.5,1.79,76.0,82500.0
20120629:2000,14.29,72.3,0.0,-0.0,0.0,335.4,2.07,80.0,82520.0
20120629:2100,13.75,72.2,0.0,-0.0,0.0,326.5,2.21,79.0,82500.0
20120629:2200,12.93,74.75,0.0,-0.0,0.0,316.2,1.79,73.0,82500.0
20120629:2300,12.21,80.2,0.0,-0.0,0.0,316.05,1.59,64.0,82470.0
20120630:0000,11.65,80.15,0.0,-0.0,0.0,314.5,1.52,61.0,82440.0
20120630:0100,11.5,83.1,0.0,-0.0,0.0,324.45,1.38,60.0,82420.0
20120630:0200,11.09,86.1,0.0,-0.0,0.0,314.5,1.31,57.0,82450.0
20120630:0300,10.52,89.25,0.0,-0.0,0.0,303.25,1.31,57.0,82480.0
20120630:0400,10.34,92.5,64.0,273.09,35.0,309.45,1.17,59.0,82520.0
20120630:0500,12.48,83.25,290.0,588.23,91.0,307.7,0.9,66.0,82560.0
20120630:0600,14.75,75.0,512.0,696.91,131.0,311.0,0.83,84.0,82650.0
20120630:0700,16.63,65.35,592.0,415.53,294.0,315.85,0.83,122.0,82700.0
20120630:0800,18.22,58.9,706.0,428.36,347.0,341.75,1.52,145.0,82700.0
